,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
36,Port Augusta,90,AU,1559320577,93,-32.49,137.76,53.6,8.05
37,New Norfolk,20,AU,1559320577,81,-42.78,147.06,48.99,3.36
38,Baruun-Urt,5,MN,1559320577,33,46.68,113.28,57.47,10.67
39,Victoria,75,BN,1559320578,94,5.28,115.24,80.6,4.54
40,Cherskiy,94,RU,1559320578,51,68.75,161.3,52.97,4.83
41,Kodiak,1,US,1559320579,16,39.95,-94.76,78.8,5.41
42,Nome,40,US,1559320579,62,30.04,-94.42,88.0,3.36
43,Paamiut,78,GL,1559320579,96,61.99,-49.67,34.25,12.41
44,Boende,100,CD,1559320579,86,-0.28,20.88,74.75,2.51
45,Butaritari,100,KI,1559320580,77,3.07,172.79,82.85,12.44
46,Maumere,96,ID,1559320580,77,-8.63,122.22,79.97,10.11
47,Kailua,20,US,1559320580,74,21.39,-157.74,78.8,11.41
48,Tuktoyaktuk,20,CA,1559320581,74,69.44,-133.03,33.8,19.46
49,Avarua,0,CK,1559320339,88,-21.21,-159.78,73.4,14.99
50,Puro,65,PH,1559320581,82,13.13,123.76,82.49,7.61
51,Yoichi,18,JP,1559320582,100,43.19,140.77,55.99,3.0
52,Puerto Ayora,20,EC,1559320582,69,-0.74,-90.35,78.8,18.34
53,Mount Gambier,90,AU,1559320582,81,-37.83,140.78,51.8,8.05
54,Bambous Virieux,75,MU,1559320583,94,-20.34,57.76,73.4,6.93
55,Posadas,90,PY,1559320583,93,-27.37,-55.89,64.4,5.82
56,Atuona,2,PF,1559320583,76,-9.8,-139.03,82.31,16.44
57,Husavik,63,CA,1559320584,62,50.56,-96.99,51.01,8.01
58,Qaanaaq,1,GL,1559320585,79,77.48,-69.36,26.87,2.98
59,Cayenne,100,GF,1559320585,88,4.94,-52.33,80.6,4.7
60,Barrow,54,AR,1559320586,63,-38.31,-60.23,55.31,11.9
61,Ribeira Grande,40,PT,1559320586,88,38.52,-28.7,68.0,11.41
62,Hualmay,100,PE,1559320586,90,-11.1,-77.61,62.51,15.26
63,Nowy Dwor Gdanski,75,PL,1559320586,82,54.21,19.12,66.99,13.87
64,Te Anau,70,NZ,1559320587,96,-45.41,167.72,31.19,1.97
65,Hobart,20,AU,1559320587,81,-42.88,147.33,48.99,3.36
66,Doha,0,QA,1559320362,37,25.29,51.53,102.2,3.36
67,Belgaum,78,IN,1559320588,87,15.87,74.5,76.01,5.55
68,Waipawa,6,NZ,1559320588,82,-39.94,176.59,45.0,20.0
69,Saskylakh,100,RU,1559320588,80,71.97,114.09,38.93,14.99
70,Albany,75,US,1559320500,56,42.65,-73.75,73.0,4.7
71,Khatanga,94,RU,1559320589,79,71.98,102.47,45.05,11.01
72,Naze,75,NG,1559320589,70,5.43,7.07,84.2,10.29
73,Ullapool,100,GB,1559320590,93,57.9,-5.16,57.0,4.0
74,Malyye Derbety,0,RU,1559320591,40,47.95,44.68,78.89,7.81
75,Coquimbo,75,CL,1559320371,87,-29.95,-71.34,60.01,4.7
76,Saint-Philippe,90,CA,1559320591,47,45.36,-73.48,60.01,5.82
77,Sitka,1,US,1559320591,38,37.17,-99.65,79.97,12.57
78,Tooele,40,US,1559320525,55,40.53,-112.3,69.01,4.7
79,Sliven,75,BG,1559320592,72,42.68,26.32,68.0,27.51
80,Kapiri Mposhi,0,ZM,1559320592,56,-13.97,28.68,58.37,4.88
81,Starup,75,DK,1559320593,87,55.24,9.54,64.4,11.41
82,Goderich,15,CA,1559320593,72,43.74,-81.71,64.99,1.01
83,Berlevag,75,NO,1559320593,93,70.86,29.09,42.8,14.99
84,East London,0,ZA,1559320301,93,-33.02,27.91,60.8,5.82
85,Thinadhoo,100,MV,1559320594,75,0.53,72.93,83.57,12.19
86,Aginskoye,83,RU,1559320594,93,51.11,114.54,40.55,2.17
87,Thunder Bay,90,CA,1559320594,62,48.41,-89.26,59.0,13.87
88,Cascais,0,PT,1559320594,27,38.7,-9.42,95.0,12.75
89,Provideniya,1,RU,1559320595,68,64.42,-173.23,41.27,6.53
90,Port Elizabeth,1,US,1559320595,50,39.31,-74.98,82.0,12.75
91,Touros,40,BR,1559320596,66,-5.2,-35.46,86.0,13.87
92,Bantou,42,CN,1559320596,98,26.22,117.49,67.01,1.59
93,Tiksi,93,RU,1559320596,94,71.64,128.87,32.09,2.53
94,Herat,0,AF,1559320597,36,34.35,62.22,77.0,8.05
95,Fujin,0,CN,1559320597,84,47.24,132.03,49.37,5.14
96,Caucaia,40,BR,1559320540,62,-3.73,-38.66,86.0,21.92
97,Silver City,1,US,1559320597,28,32.77,-108.28,77.0,10.29
98,Saint Anthony,1,US,1559320598,55,43.97,-111.68,64.0,4.7
99,Mount Isa,0,AU,1559320598,30,-20.73,139.49,53.6,10.29
100,Old Saybrook,1,US,1559320598,44,41.29,-72.38,80.01,6.93
101,Fuquay-Varina,1,US,1559320599,45,35.58,-78.8,91.99,3.98
102,Marzuq,99,YE,1559320599,38,14.4,46.47,83.03,8.23
103,Bethel,40,US,1559320438,93,60.79,-161.76,51.8,6.93
104,Georgetown,20,GY,1559320537,74,6.8,-58.16,84.2,9.17
105,Morant Bay,20,JM,1559320601,70,17.88,-76.41,84.2,11.41
106,Halmstad,0,SE,1559320601,54,56.67,12.86,57.2,9.17
107,Biltine,97,TD,1559320602,28,14.53,20.93,98.15,9.06
108,Meulaboh,100,ID,1559320602,79,4.14,96.13,82.85,4.23
109,Nioro,4,GM,1559320602,10,13.79,-15.05,108.77,8.88
110,Kapaa,40,US,1559320603,83,22.08,-159.32,75.99,12.75
111,Quatre Cocos,75,MU,1559320603,94,-20.21,57.76,73.4,6.93
112,Fort Dodge,1,US,1559320603,57,42.5,-94.17,81.0,9.17
113,Viransehir,98,TR,1559320604,21,37.24,39.76,84.29,9.53
114,Nikolskoye,75,RU,1559320604,72,59.7,30.79,59.0,11.18
115,Sendai,43,JP,1559320310,97,38.27,140.87,48.83,3.47
116,Saldanha,0,PT,1559320605,22,41.42,-6.55,86.45,4.27
117,Bereda,0,ES,1559320605,37,43.27,-7.54,91.0,6.93
118,Batticaloa,100,LK,1559320606,84,7.71,81.69,79.07,1.88
119,Castro,90,CL,1559320606,100,-42.48,-73.76,51.8,6.93
120,Yellowknife,20,CA,1559320607,52,62.45,-114.38,44.6,4.7
121,Tezu,61,IN,1559320607,55,27.93,96.16,74.57,3.56
122,Cavalcante,27,BR,1559320607,47,-13.79,-47.46,78.89,4.36
123,Riverton,20,US,1559320599,51,43.02,-108.38,66.99,6.93
124,Christchurch,100,NZ,1559320472,93,-43.53,172.64,46.0,21.92
125,Hofn,20,IS,1559320608,87,64.25,-15.21,42.8,19.46
126,Manggar,100,ID,1559320608,83,-2.88,108.27,79.97,4.99
127,San Cristobal,75,EC,1559320609,77,-0.39,-78.55,60.8,2.24
128,Vila do Maio,20,CV,1559320609,51,15.13,-23.22,84.2,18.34
129,Tasiilaq,20,GL,1559320610,74,65.61,-37.64,33.8,12.75
130,Teya,75,MX,1559320610,59,21.05,-89.07,91.0,6.93
131,Bonthe,100,SL,1559320610,81,7.53,-12.5,80.51,7.72
132,Saurimo,20,AO,1559320610,37,-9.66,20.4,84.2,4.72
133,Nizhniy Ingash,72,RU,1559320611,68,56.2,96.53,44.69,4.32
134,San Patricio,94,PY,1559320611,88,-26.98,-56.83,63.59,6.38
135,Icod de los Vinos,0,ES,1559320611,68,28.37,-16.71,80.01,14.99
136,Popondetta,80,PG,1559320612,62,-8.77,148.24,67.55,3.33
137,Amatitan,5,MX,1559320612,44,20.83,-103.72,78.8,5.82
138,Upernavik,1,GL,1559320612,85,72.79,-56.15,32.45,12.28
139,Sangar,71,RU,1559320613,59,63.92,127.47,52.97,9.46
140,Banda Aceh,100,ID,1559320613,76,5.56,95.32,84.65,9.48
141,Saint George,40,GR,1559320613,44,39.45,22.34,78.8,10.29
142,Baillif,100,GP,1559320614,88,16.02,-61.75,77.0,5.82
143,Oksfjord,90,NO,1559320614,87,70.24,22.35,42.8,8.05
144,Deputatskiy,91,RU,1559320614,92,69.3,139.9,33.89,2.98
145,Hanmer Springs,99,NZ,1559320614,93,-42.52,172.83,35.51,5.37
146,Kathu,100,ZA,1559320615,47,-27.7,23.05,59.0,7.0
147,Mitsamiouli,20,KM,1559320615,69,-11.38,43.28,80.6,21.92
148,Cidreira,100,BR,1559320616,84,-30.17,-50.22,62.51,9.86
149,Kushikino,98,JP,1559320616,100,31.72,130.27,64.0,1.01
150,Brooks,26,CA,1559320616,38,50.57,-111.89,68.45,5.39
151,Thompson,75,CA,1559320617,42,55.74,-97.86,48.2,11.41
152,Mucurapo,40,TT,1559320617,49,10.67,-61.53,90.0,13.87
153,Luba,92,PH,1559320618,77,17.32,120.7,79.97,2.75
154,Khash,65,IR,1559320618,30,28.22,61.21,75.47,8.75
155,Turayf,40,SA,1559320618,13,31.68,38.65,98.6,6.93
156,Kraskino,47,RU,1559320619,82,42.71,130.78,47.93,4.12
157,Ust-Kuyga,53,RU,1559320619,87,70.0,135.55,34.43,9.57
158,Isabela,96,PH,1559320619,77,10.2,122.99,83.21,1.45
159,Khandyga,100,RU,1559320620,61,62.65,135.58,47.57,3.47
160,Contamana,85,PE,1559320620,39,-7.35,-75.01,94.01,2.39
161,Airai,100,TL,1559320620,75,-8.93,125.41,74.75,11.32
162,Mapastepec,92,MX,1559320620,79,15.44,-92.9,78.71,5.84
163,Puerto Leguizamo,99,CO,1559320621,61,-0.19,-74.78,89.51,0.96
164,Yaransk,35,RU,1559320621,74,57.3,47.88,62.51,4.41
165,Aquiraz,40,BR,1559320621,62,-3.9,-38.39,86.0,21.92
166,Avera,40,US,1559320622,49,33.19,-82.53,91.4,11.41
167,Vestmannaeyjar,40,IS,1559320622,75,63.44,-20.27,46.4,26.4
168,Nantucket,1,US,1559320623,82,41.28,-70.1,73.99,4.7
169,Sao Pedro do Piaui,42,BR,1559320623,57,-5.93,-42.72,88.43,5.5
170,Arraial do Cabo,0,BR,1559320623,58,-22.97,-42.02,89.6,4.7
171,Tiznit,12,MA,1559320623,67,29.7,-9.73,73.31,14.76
172,Norman,40,US,1559320624,57,35.22,-97.44,82.0,6.93
173,Cockburn Town,1,TC,1559320625,79,21.46,-71.14,81.23,15.05
174,Beringovskiy,0,RU,1559320625,69,63.05,179.32,41.63,1.81
175,Pevek,16,RU,1559320625,86,69.7,170.27,32.09,5.01
176,Derzhavinsk,0,KZ,1559320626,36,51.1,66.31,72.05,6.73
177,San Isidro,75,PH,1559320627,77,16.74,121.63,77.45,2.55
178,Kalaleh,40,IR,1559320628,53,37.38,55.49,80.6,6.93
179,Labuhan,96,ID,1559320628,95,-2.54,115.51,73.85,2.37
180,Iqaluit,20,CA,1559320629,75,63.75,-68.52,44.6,3.36
181,Kysyl-Syr,11,RU,1559320629,66,63.9,122.77,49.55,6.29
182,Smithers,75,CA,1559320629,59,54.78,-127.17,62.6,2.24
183,Xiongzhou,100,CN,1559320629,88,32.34,118.83,75.0,2.24
184,Zhigansk,15,RU,1559320630,72,66.77,123.37,41.81,12.97
185,Los Llanos de Aridane,20,ES,1559320630,64,28.66,-17.92,75.2,12.75
186,Berdigestyakh,10,RU,1559320631,91,62.1,126.7,44.15,4.88
187,Belyy Yar,0,RU,1559320631,57,53.6,91.39,51.8,11.18
188,Jiangyou,99,CN,1559320631,90,31.78,104.73,56.75,4.45
189,Esperance,40,TT,1559320632,49,10.24,-61.45,90.0,13.87
190,Oistins,75,BB,1559320599,70,13.07,-59.53,84.2,17.22
191,Chumikan,100,RU,1559320632,95,54.72,135.31,34.61,1.41
192,Selma,1,US,1559320632,68,36.57,-119.61,75.0,4.7
193,Alta Floresta,40,BR,1559320633,49,-9.87,-56.08,91.4,5.82
194,Milverton,20,GB,1559320634,64,51.02,-3.26,70.0,13.87
195,Urengoy,100,RU,1559320634,89,65.96,78.37,34.43,11.7
196,Elizabeth City,40,US,1559320634,48,36.3,-76.22,89.01,5.82
197,Stratford-upon-Avon,75,GB,1559320634,68,52.19,-1.71,70.0,10.29
198,Ahipara,15,NZ,1559320635,64,-35.17,173.16,60.17,32.1
199,Nabire,100,ID,1559320635,100,-3.36,135.5,71.33,2.64
200,Broome,40,GB,1559320635,60,52.47,1.45,71.01,13.87
201,Wuan,35,CN,1559320636,56,31.68,112.0,71.51,4.76
202,Clyde River,75,CA,1559320636,69,70.47,-68.59,39.2,4.7
203,Sarangarh,45,IN,1559320637,15,21.6,83.08,99.23,4.74
204,Flinders,90,AU,1559320637,71,-34.58,150.85,59.0,9.17
205,Isiro,73,CD,1559320637,95,2.77,27.62,69.17,1.34
206,Lavrentiya,96,RU,1559320637,82,65.58,-170.99,38.75,8.3
207,Riyadh,0,SA,1559320638,9,24.63,46.72,102.2,4.7
208,Codrington,3,AU,1559320638,86,-28.95,153.24,46.0,6.93
209,Hammerfest,75,NO,1559320638,93,70.66,23.68,42.8,14.99
210,Norman Wells,75,CA,1559320639,70,65.28,-126.83,48.2,13.87
211,Chara,40,GR,1559320640,44,39.42,22.43,78.8,10.29
212,Borgo San Dalmazzo,5,IT,1559320640,68,44.33,7.49,73.99,3.36
213,Lat Yao,98,TH,1559320641,68,15.75,99.79,82.49,2.1
214,Pittsfield,1,US,1559320641,68,39.61,-90.81,75.99,4.7
215,Sultanpur,0,IN,1559320642,37,26.26,82.07,96.89,15.77
216,Ilulissat,20,GL,1559320642,57,69.22,-51.1,42.8,8.05
217,Menongue,52,AO,1559320642,31,-14.66,17.68,69.17,3.53
218,Port Alfred,56,ZA,1559320643,92,-33.59,26.89,61.0,1.99
219,Evensk,82,RU,1559320643,55,61.92,159.24,56.21,0.65
220,Skjervoy,75,NO,1559320643,75,70.03,20.97,44.6,6.93
221,Svetlogorsk,20,RU,1559320643,44,53.14,59.15,77.0,8.95
222,Yulara,0,AU,1559320644,52,-25.24,130.99,41.0,5.82
223,Samarai,100,PG,1559320644,97,-10.62,150.67,73.49,4.23
224,Teknaf,59,BD,1559320644,73,20.86,92.31,86.27,7.36
225,Ambon,0,FR,1559320645,53,47.55,-2.56,73.4,4.7
226,Kahului,40,US,1559320574,60,20.89,-156.47,73.4,6.93
227,French Harbor,75,HN,1559320649,79,16.35,-86.43,86.0,4.7
228,Luderitz,0,NA,1559320649,77,-26.65,15.16,59.0,17.22
229,Nador,20,MA,1559320650,60,35.17,-2.93,71.6,14.99
230,Talara,0,PE,1559320540,290,-4.58,-81.27,62.6,19.46
231,Sao Joao da Barra,0,BR,1559320650,48,-21.64,-41.05,87.8,11.41
232,Salalah,20,OM,1559320650,79,17.01,54.1,86.0,5.82
233,Cabedelo,40,BR,1559320651,79,-6.97,-34.84,84.2,12.75
234,Mananjary,39,MG,1559320651,84,-19.16,46.8,58.19,4.45
235,Erenhot,100,CN,1559320651,41,43.65,111.97,64.67,16.31
236,Mandalgovi,16,MN,1559320652,39,45.76,106.27,59.09,9.75
237,Maceio,75,BR,1559320562,62,-9.67,-35.74,84.2,6.93
238,Yaan,66,NG,1559320652,53,7.38,8.57,87.89,3.94
239,Marawi,100,PH,1559320652,90,8.0,124.29,77.0,5.01
240,Venice,1,US,1559320412,62,27.1,-82.45,91.99,9.17
241,Halifax,90,CA,1559320580,100,44.65,-63.58,52.0,3.36
242,Itarema,80,BR,1559320653,79,-2.92,-39.92,83.75,8.46
243,Hasaki,40,JP,1559320654,88,35.73,140.83,66.2,3.36
244,Oussouye,0,SN,1559320654,65,12.49,-16.54,96.8,9.17
245,Brae,100,GB,1559320654,81,60.4,-1.35,48.2,21.92
246,Bonfim,40,BR,1559320654,51,-20.33,-44.24,82.4,8.05
247,Vieques,40,PR,1559320424,70,18.43,-65.83,87.8,17.22
248,Saint-Augustin,0,FR,1559320655,32,44.83,-0.61,84.2,6.93
249,Hithadhoo,100,MV,1559320655,73,-0.6,73.08,83.75,9.04
250,Torbay,90,CA,1559320656,86,47.66,-52.73,43.0,3.36
251,Wagga Wagga,90,AU,1559320656,100,-35.12,147.37,39.2,3.36
252,Kyrnasivka,53,UA,1559320656,72,48.6,28.98,70.0,4.0
253,Kattivakkam,20,IN,1559320657,79,13.22,80.32,89.6,10.29
254,Fortuna,0,ES,1559320657,31,38.18,-1.13,79.0,14.99
255,Dongying,29,CN,1559320658,15,37.43,118.67,72.77,9.26
256,Prince Rupert,90,CA,1559320658,87,54.32,-130.32,53.6,2.04
257,Nadym,100,RU,1559320658,96,65.53,72.51,31.19,8.12
258,Lasem,20,ID,1559320658,83,-6.99,112.52,78.8,5.82
259,Teahupoo,40,PF,1559320659,69,-17.83,-149.27,77.0,4.7
260,Nirmali,0,IN,1559320659,64,26.31,86.57,82.49,12.86
261,Olsztyn,40,PL,1559320425,56,53.78,20.48,69.8,8.05
262,Kruisfontein,97,ZA,1559320660,97,-34.0,24.73,57.11,1.07
263,Dingle,92,PH,1559320660,74,11.0,122.67,79.79,4.76
264,Sawakin,54,SD,1559320660,29,19.1,37.33,89.87,1.25
265,Bodden Town,20,KY,1559320661,79,19.28,-81.25,86.0,10.29
266,Sur,0,OM,1559320661,28,22.57,59.53,99.41,9.6
267,Hokitika,99,NZ,1559320661,59,-42.72,170.96,52.25,9.48
268,Emborion,75,GR,1559320662,82,40.48,21.55,55.4,10.29
269,Isangel,20,VU,1559320662,93,-19.55,169.27,64.4,16.33
270,Ushumun,68,RU,1559320662,79,52.78,126.54,44.87,4.07
271,Taybad,11,IR,1559320663,38,34.74,60.78,71.69,15.03
272,Aklavik,20,CA,1559320663,65,68.22,-135.01,51.8,3.36
273,Ciortesti,75,RO,1559320664,72,46.9,27.83,68.0,12.75
274,Polovinnoye,100,RU,1559320664,82,54.79,65.99,66.29,9.8
275,Alyangula,90,AU,1559320390,64,-13.85,136.42,75.2,6.93
276,Beyneu,31,KZ,1559320664,25,45.32,55.19,86.45,3.62
277,Almaznyy,0,RU,1559320665,39,48.03,40.04,84.2,6.71
278,Golden,20,CA,1559320665,55,51.3,-116.96,66.2,2.24
279,Padang,100,ID,1559320665,72,-0.92,100.36,83.57,1.86
280,Upington,20,ZA,1559320665,48,-28.46,21.24,60.8,5.82
281,Mattawa,90,CA,1559320666,81,46.32,-78.7,52.0,4.7
282,Mackay,75,CA,1559320666,71,53.65,-115.58,53.6,5.82
283,Itoman,75,JP,1559320471,83,26.12,127.67,78.8,4.7
284,Alakurtti,89,RU,1559320667,62,66.96,30.34,45.0,14.0
285,Klerksdorp,0,ZA,1559320667,27,-26.86,26.67,52.43,4.99
286,Lompoc,90,US,1559320667,87,34.64,-120.46,55.99,3.36
287,Constitucion,5,MX,1559320668,25,23.99,-104.67,75.99,8.05
288,Ishigaki,19,JP,1559320668,84,24.34,124.16,80.51,6.29
289,Baykit,25,RU,1559320668,92,61.68,96.39,29.93,1.61
290,Okhotsk,100,RU,1559320669,94,59.36,143.24,40.01,1.72
291,Esmeraldas,40,BR,1559320669,51,-19.76,-44.31,82.4,8.05
292,Rome,75,IT,1559320421,72,41.89,12.48,69.8,5.82
293,Vredendal,0,ZA,1559320670,88,-31.68,18.49,59.27,16.26
294,Lashio,0,MM,1559320670,63,22.93,97.75,71.87,1.3
295,Lebu,75,ET,1559320670,72,8.96,38.73,64.4,4.7
296,Totness,1,US,1559320671,45,33.74,-80.8,93.99,11.41
297,Lata,42,IN,1559320671,65,30.78,78.62,34.97,11.01
298,Vardo,20,US,1559320671,53,39.62,-77.74,82.0,8.05
299,Katsuura,75,JP,1559320671,82,33.93,134.5,66.2,3.36
300,Yumen,0,CN,1559320672,13,40.29,97.04,67.01,4.56
301,Port Hedland,1,AU,1559320672,32,-20.31,118.58,66.2,10.29
302,Kaitangata,90,NZ,1559320672,80,-46.28,169.85,42.01,7.0
303,Srednekolymsk,100,RU,1559320673,72,67.46,153.71,57.65,9.98
304,Matara,0,PE,1559320673,41,-13.74,-72.9,57.2,7.2
305,Abulug,62,PH,1559320674,90,18.45,121.45,75.11,2.24
306,Praia da Vitoria,40,PT,1559320674,69,38.73,-27.07,73.4,12.93
307,Bilibino,80,RU,1559320675,73,68.06,166.44,40.01,4.79
308,Klaksvik,100,FO,1559320675,75,62.23,-6.59,44.6,11.41
309,Raton,1,US,1559320675,51,36.9,-104.44,66.2,5.82
310,Pacific Grove,90,US,1559320675,82,36.62,-121.92,60.01,10.67
311,Port Macquarie,0,AU,1559320676,61,-31.43,152.91,50.0,6.93
312,Carupano,50,VE,1559320676,36,10.67,-63.26,95.45,5.03
313,Petare,40,VE,1559320676,70,10.48,-66.81,84.2,3.36
314,Bozhou,100,CN,1559320677,41,33.86,115.78,74.39,6.73
315,Ambanja,20,MG,1559320677,83,-13.68,48.45,78.8,2.24
316,Dunedin,100,NZ,1559320678,89,-45.87,170.5,43.0,11.01
317,Huesca,20,ES,1559320678,30,42.14,-0.41,89.01,5.82
318,Perelyub,1,RU,1559320678,56,51.87,50.37,74.39,0.96
319,Alugan,62,PH,1559320678,87,12.22,125.48,80.15,3.58
320,Carauari,53,BR,1559320679,51,-4.88,-66.9,91.85,2.57
321,Orange,3,AU,1559320679,91,-33.28,149.1,43.0,17.0
322,Bandarbeyla,100,SO,1559320680,77,9.49,50.81,78.71,7.11
323,Kanigoro,44,ID,1559320680,89,-8.13,112.22,71.87,6.22
324,Saint-Paul,0,FR,1559320681,44,45.22,1.9,80.01,5.82
325,Bang Saphan,80,TH,1559320681,81,11.21,99.51,81.41,3.29
326,Warrnambool,98,AU,1559320681,78,-38.38,142.48,55.99,3.0
327,Cartagena del Chaira,93,CO,1559320682,45,1.33,-74.84,91.49,2.48
328,Disa,93,NG,1559320682,36,11.03,13.59,92.39,3.38
329,Chapais,90,CA,1559320682,52,49.78,-74.86,41.0,11.41
330,Longyearbyen,40,NO,1559320682,64,78.22,15.63,37.4,26.4
331,Tongliao,16,CN,1559320683,45,43.61,122.27,59.45,4.5
332,Dillon,1,US,1559320683,66,45.22,-112.64,62.01,5.82
333,Ampanihy,1,MG,1559320683,81,-24.69,44.75,66.47,4.36
334,Shache,100,CN,1559320684,59,38.42,77.24,80.01,4.14
335,Andreyevo,100,RU,1559320684,95,55.95,41.15,64.67,4.52
336,Mantua,0,IT,1559320684,41,45.16,10.79,77.0,9.17
337,Turinskaya Sloboda,66,RU,1559320685,94,57.62,64.39,59.63,9.91
338,Inhambane,20,MZ,1559320685,77,-23.87,35.38,69.8,2.24
339,Adrar,0,DZ,1559320685,15,27.87,-0.29,100.4,12.75
340,Suntar,16,RU,1559320686,52,62.16,117.65,46.67,4.41
341,Uvalde,90,US,1559320686,78,29.21,-99.79,84.0,11.41
342,Grand Gaube,75,MU,1559320686,94,-20.01,57.66,73.4,6.93
343,Bima,66,ID,1559320686,94,-8.45,118.73,70.61,3.38
344,Kalmunai,100,LK,1559320687,84,7.42,81.82,79.07,1.88
345,Wittlich,1,DE,1559320687,53,49.98,6.89,71.6,6.93
346,Camacha,20,PT,1559320687,73,33.08,-16.33,73.4,16.11
347,Ancud,90,CL,1559320688,100,-41.87,-73.83,51.8,6.93
348,Channel-Port aux Basques,100,CA,1559320688,88,47.57,-59.14,41.63,25.84
349,Ayagoz,0,KZ,1559320688,42,47.96,80.43,54.41,5.35
350,Tarakan,89,ID,1559320689,90,3.3,117.63,78.71,3.4
351,Vestmanna,100,FO,1559320689,75,62.16,-7.17,44.6,11.41
352,Kaseda,52,JP,1559320689,100,31.42,130.32,64.0,1.01
353,Nogliki,100,RU,1559320690,80,51.8,143.14,45.95,12.86
354,Necochea,100,AR,1559320690,66,-38.55,-58.74,55.0,7.0
355,Mustasaari,0,FI,1559320691,53,63.17,21.67,53.01,12.75
356,Nemuro,99,JP,1559320691,95,43.32,145.57,51.17,17.2
357,Dukat,92,RS,1559320691,73,42.44,22.31,57.0,5.99
358,Wielun,100,PL,1559320692,59,51.22,18.57,71.01,1.01
359,Laguna,5,MX,1559320692,39,27.52,-110.01,82.4,5.82
360,Weihai,18,CN,1559320544,53,37.5,122.11,64.99,1.99
361,San Miguel,40,AR,1559320695,63,-34.54,-58.72,63.0,11.41
362,Narsaq,20,GL,1559320695,26,60.91,-46.05,57.2,11.41
363,Bilma,75,NE,1559320696,18,18.69,12.92,99.23,9.28
364,Aripuana,38,BR,1559320696,51,-9.17,-60.63,89.51,1.57
365,Nyuksenitsa,0,RU,1559320697,77,60.41,44.24,57.65,4.32
366,Saint John,90,CA,1559320698,81,45.28,-66.06,62.6,4.7
367,Dvinskoy,5,RU,1559320698,51,62.16,45.12,57.11,6.98
368,Sindor,17,RU,1559320698,41,62.87,51.9,53.69,3.2
369,Virginia Beach,90,US,1559320029,61,36.85,-75.98,87.01,6.93
370,Chokurdakh,82,RU,1559320699,93,70.62,147.9,29.93,11.7
371,Bom Jesus,43,BR,1559320699,45,-9.08,-44.36,89.87,6.31
372,Kabwe,0,ZM,1559320700,50,-14.44,28.44,60.35,5.5
373,Caninde de Sao Francisco,20,BR,1559320700,38,-9.66,-37.79,91.4,9.17
374,Bose,0,IT,1559320700,47,45.46,8.01,79.0,2.24
